value,total_count,target_count,non_target_count,percent_target_within_group,percent_of_all_records,percent_of_all_target,support_warning
Alkylresorcinols,6,6,0,100.0,0.0013516557783284523,0.0013516557783284523,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Amino acid glycosides,432,432,0,100.0,0.09731921603964858,0.09731921603964858,
Aminosugars and aminoglycosides,1023,1023,0,100.0,0.2304573102050011,0.2304573102050011,
Anthranilic acid alkaloids,18340,18340,0,100.0,4.13156116242397,4.13156116242397,
Apocarotenoids,581,581,0,100.0,0.13088533453480514,0.13088533453480514,
Aromatic polyketides,2200,2200,0,100.0,0.4956071187204325,0.4956071187204325,
Carotenoids (C40),838,838,0,100.0,0.18878125703987383,0.18878125703987383,
Carotenoids (C50),2,2,0,100.0,0.0004505519261094841,0.0004505519261094841,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Chromanes,3063,3063,0,100.0,0.6900202748366749,0.6900202748366749,
Coumarins,14023,14023,0,100.0,3.1590448299166476,3.1590448299166476,
Cyclic polyketides,1750,1750,0,100.0,0.3942329353457986,0.3942329353457986,
Diarylheptanoids,955,955,0,100.0,0.21513854471727867,0.21513854471727867,
Diazotetronic acids and derivatives,45,45,0,100.0,0.010137418337463393,0.010137418337463393,
Diphenyl ethers (DPEs),141,141,0,100.0,0.03176391079071863,0.03176391079071863,
Diterpenoids,6712,6712,0,100.0,1.5120522640234286,1.5120522640234286,
Docosanoids,36,36,0,100.0,0.008109934669970714,0.008109934669970714,
Eicosanoids,647,647,0,100.0,0.1457535480964181,0.1457535480964181,
Fatty Acids and Conjugates,7686,7686,0,100.0,1.7314710520387473,1.7314710520387473,
Fatty acyl glycosides,357,357,0,100.0,0.08042351881054291,0.08042351881054291,
Fatty acyls,1883,1883,0,100.0,0.4241946384320793,0.4241946384320793,
Fatty amides,2688,2688,0,100.0,0.6055417886911466,0.6055417886911466,
Fatty esters,1698,1698,0,100.0,0.38251858526695204,0.38251858526695204,
Flavonoids,37643,37643,0,100.0,8.480063077269655,8.480063077269655,
Fluorenes,16,16,0,100.0,0.003604415408875873,0.003604415408875873,LOW_TOTAL_SUPPORT
Glycerolipids,693,693,0,100.0,0.15611624239693625,0.15611624239693625,
Glycerophospholipids,9759,9759,0,100.0,2.1984681234512276,2.1984681234512276,
Guanidine alkaloids,13,13,0,100.0,0.002928587519711647,0.002928587519711647,LOW_TOTAL_SUPPORT
Histidine alkaloids,5249,5249,0,100.0,1.182473530074341,1.182473530074341,
Isoflavonoids,8951,8951,0,100.0,2.016445145302996,2.016445145302996,
Lignans,6607,6607,0,100.0,1.488398287902681,1.488398287902681,
Linear polyketides,979,979,0,100.0,0.22054516783059247,0.22054516783059247,
Lysine alkaloids,26505,26505,0,100.0,5.970939400765938,5.970939400765938,
Macrolides,4156,4156,0,100.0,0.936246902455508,0.936246902455508,
Meroterpenoids,1811,1811,0,100.0,0.4079747690921379,0.4079747690921379,
Miscellaneous alkaloids,5,5,0,100.0,0.0011263798152737104,0.0011263798152737104,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Miscellaneous polyketides,4,4,0,100.0,0.0009011038522189682,0.0009011038522189682,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Mitomycin derivatives,40,40,0,100.0,0.009011038522189683,0.009011038522189683,
Monoterpenoids,8330,8330,0,100.0,1.8765487722460013,1.8765487722460013,
Mycosporine derivatives,11,11,0,100.0,0.0024780355936021626,0.0024780355936021626,LOW_TOTAL_SUPPORT
Naphthalenes,1536,1536,0,100.0,0.3460238792520838,0.3460238792520838,
Nicotinic acid alkaloids,62604,62604,0,100.0,14.103176391079073,14.103176391079073,
Nucleosides,4942,4942,0,100.0,1.1133138094165353,1.1133138094165353,
Octadecanoids,386,386,0,100.0,0.08695652173913043,0.08695652173913043,
Oligopeptides,3227,3227,0,100.0,0.7269655327776526,0.7269655327776526,
Ornithine alkaloids,11453,11453,0,100.0,2.580085604865961,2.580085604865961,
Peptide alkaloids,4875,4875,0,100.0,1.0982203198918676,1.0982203198918676,
Phenanthrenoids,450,450,0,100.0,0.10137418337463391,0.10137418337463391,
Phenolic acids (C6-C1),8105,8105,0,100.0,1.8258616805586845,1.8258616805586845,
Phenylethanoids (C6-C2),966,966,0,100.0,0.21761658031088085,0.21761658031088085,
